线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.26,30 MB,3906 kB/s,176 毫秒,SEA,2025-05-05 19:19:45
移动,104.18.190.95,29 MB,3776 kB/s,170 毫秒,SEA,2025-05-05 19:11:52
移动,104.18.14.195,28 MB,3636 kB/s,167 毫秒,SEA,2025-05-05 19:11:52
移动,172.67.77.2,29 MB,3757 kB/s,169 毫秒,SEA,2025-05-05 19:19:45
移动,104.18.78.109,31 MB,4009 kB/s,191 毫秒,SEA,2025-05-05 19:15:40
联通,172.64.35.134,27 MB,3508 kB/s,168 毫秒,LAX,2025-05-05 19:12:08
联通,104.25.46.70,29 MB,3804 kB/s,186 毫秒,LAX,2025-05-05 19:12:07
联通,104.19.13.181,28 MB,3708 kB/s,175 毫秒,LAX,2025-05-05 19:12:08
联通,104.19.125.180,27 MB,3502 kB/s,170 毫秒,LAX,2025-05-05 19:12:08
联通,104.19.175.46,28 MB,3624 kB/s,160 毫秒,SJC,2025-05-05 19:12:09
电信,104.19.127.6,28 MB,3597 kB/s,179 毫秒,SJC,2025-05-05 19:16:10
电信,104.18.30.211,30 MB,3845 kB/s,181 毫秒,LAX,2025-05-05 19:22:18
电信,104.18.191.93,28 MB,3629 kB/s,159 毫秒,SJC,2025-05-05 19:14:48
电信,172.64.95.124,28 MB,3599 kB/s,178 毫秒,SJC,2025-05-05 19:16:17
电信,104.17.95.252,29 MB,3723 kB/s,160 毫秒,SJC,2025-05-05 19:14:48
