线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.238,5 MB,648 kB/s,53 毫秒,HKG,2026-09-11 09:24:35
移动,104.17.24.37,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 09:11:37
移动,104.17.20.172,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 09:20:34
移动,172.67.76.20,5 MB,647 kB/s,222 毫秒,SEA,2026-09-11 09:16:33
移动,104.17.212.157,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 09:20:34
联通,104.17.20.172,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 09:20:34
联通,104.19.80.80,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 09:22:30
联通,104.17.69.30,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 09:14:30
联通,104.17.69.99,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 09:12:29
联通,104.16.74.240,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 09:22:30
电信,104.20.26.88,5 MB,645 kB/s,215 毫秒,FRA,2026-09-11 09:14:33
电信,172.67.64.32,5 MB,647 kB/s,216 毫秒,FRA,2026-09-11 09:11:33
电信,104.20.30.211,5 MB,647 kB/s,212 毫秒,FRA,2026-09-11 09:14:33
电信,172.67.71.61,5 MB,647 kB/s,205 毫秒,FRA,2026-09-11 09:25:32
电信,172.67.79.182,5 MB,647 kB/s,221 毫秒,FRA,2026-09-11 09:22:38
