线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.248,5 MB,645 kB/s,227 毫秒,SJC,2026-03-29 02:56:12
移动,104.17.128.237,5 MB,647 kB/s,227 毫秒,SJC,2026-03-29 02:54:10
移动,104.17.182.99,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 02:57:31
移动,104.19.33.50,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 02:47:37
移动,104.16.244.237,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 02:53:36
联通,104.17.144.29,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 03:00:11
联通,104.17.130.89,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 02:52:12
联通,104.17.154.8,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 03:00:11
联通,104.17.144.36,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 02:58:14
联通,104.17.131.94,5 MB,647 kB/s,130 毫秒,SJC,2026-03-29 02:50:12
电信,173.245.58.165,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 02:55:29
电信,162.159.13.21,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 02:49:30
电信,108.162.192.200,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 02:48:31
电信,162.159.15.76,5 MB,647 kB/s,113 毫秒,SIN,2026-03-29 02:51:05
电信,198.41.222.8,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 02:47:33
