线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.202,5 MB,644 kB/s,103 毫秒,HKG,2026-08-31 17:36:24
移动,104.17.146.55,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 17:34:20
移动,104.17.145.160,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 17:44:21
移动,104.17.146.195,5 MB,643 kB/s,102 毫秒,HKG,2026-08-31 17:44:21
移动,104.17.151.58,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 17:45:00
联通,104.17.139.123,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 17:42:20
联通,104.17.146.55,5 MB,647 kB/s,139 毫秒,SJC,2026-08-31 17:34:20
联通,104.17.143.254,5 MB,647 kB/s,136 毫秒,SJC,2026-08-31 17:48:24
联通,104.17.24.19,5 MB,647 kB/s,190 毫秒,LAX,2026-08-31 17:38:00
联通,104.17.174.16,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 17:47:54
电信,104.17.153.85,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 17:47:54
电信,104.16.250.227,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 17:45:00
电信,104.17.24.19,5 MB,647 kB/s,184 毫秒,LAX,2026-08-31 17:38:00
电信,104.16.150.151,5 MB,647 kB/s,179 毫秒,LAX,2026-08-31 17:43:02
电信,104.16.150.229,5 MB,647 kB/s,179 毫秒,LAX,2026-08-31 17:34:57
