线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.149,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 06:11:29
移动,104.26.11.24,5 MB,647 kB/s,227 毫秒,SEA,2026-03-30 06:16:13
移动,172.67.66.101,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 06:06:14
移动,104.19.41.33,5 MB,647 kB/s,48 毫秒,HKG,2026-03-30 06:07:29
移动,104.19.149.107,5 MB,645 kB/s,142 毫秒,HKG,2026-03-30 06:06:03
联通,104.17.159.135,5 MB,647 kB/s,158 毫秒,SJC,2026-03-30 06:19:29
联通,104.17.130.247,5 MB,645 kB/s,159 毫秒,SJC,2026-03-30 06:06:03
联通,104.17.150.144,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 06:11:29
联通,104.17.130.159,5 MB,645 kB/s,159 毫秒,SJC,2026-03-30 06:10:54
联通,172.64.145.234,5 MB,647 kB/s,206 毫秒,LAX,2026-03-30 06:18:33
电信,162.159.10.111,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 06:05:29
电信,162.159.49.140,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 06:09:29
电信,162.159.38.137,5 MB,648 kB/s,50 毫秒,NRT,2026-03-30 06:17:28
电信,162.159.38.240,5 MB,647 kB/s,66 毫秒,NRT,2026-03-30 06:13:29
电信,162.159.38.136,5 MB,647 kB/s,56 毫秒,NRT,2026-03-30 06:11:28
