线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.100,43 MB,5555 kB/s,193 毫秒,SEA,2025-11-11 04:13:22
移动,104.18.77.51,43 MB,5591 kB/s,186 毫秒,SEA,2025-11-11 04:13:22
移动,104.18.15.178,25 MB,3310 kB/s,167 毫秒,SEA,2025-11-11 04:11:23
移动,104.17.239.1,29 MB,3772 kB/s,171 毫秒,SEA,2025-11-11 04:22:18
移动,172.67.79.212,30 MB,3899 kB/s,190 毫秒,SEA,2025-11-11 04:13:22
联通,104.16.191.198,28 MB,3679 kB/s,135 毫秒,SJC,2025-11-11 04:24:17
联通,104.17.157.166,47 MB,6109 kB/s,161 毫秒,SJC,2025-11-11 04:13:07
联通,104.18.237.198,75 MB,9721 kB/s,134 毫秒,SJC,2025-11-11 04:16:21
联通,104.16.157.51,28 MB,3604 kB/s,136 毫秒,SJC,2025-11-11 04:24:17
联通,104.17.253.185,27 MB,3485 kB/s,133 毫秒,SJC,2025-11-11 04:24:17
