线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.102,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 20:16:13
移动,104.20.48.40,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 20:10:12
移动,104.20.59.170,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 20:23:11
移动,104.20.55.2,5 MB,644 kB/s,158 毫秒,FRA,2026-08-23 20:16:49
移动,104.20.59.221,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 20:20:46
联通,104.17.155.19,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 20:20:31
联通,104.17.149.7,5 MB,645 kB/s,167 毫秒,SJC,2026-08-23 20:12:35
联通,104.17.140.228,5 MB,645 kB/s,163 毫秒,SJC,2026-08-23 20:12:35
联通,104.17.131.59,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:20:31
联通,104.17.157.214,5 MB,645 kB/s,172 毫秒,SJC,2026-08-23 20:20:31
电信,104.17.144.69,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:12:35
电信,104.17.159.153,5 MB,645 kB/s,462 毫秒,LAX,2026-08-23 20:10:32
电信,104.17.144.133,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 20:18:33
电信,104.19.53.21,5 MB,645 kB/s,201 毫秒,LAX,2026-08-23 20:10:32
电信,104.18.191.199,5 MB,645 kB/s,328 毫秒,SJC,2026-08-23 20:16:36
