线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.47,29 MB,3716 kB/s,165 毫秒,SEA,2025-06-21 13:07:40
移动,172.67.175.50,28 MB,3624 kB/s,161 毫秒,SEA,2025-06-21 13:00:44
移动,172.67.174.141,31 MB,4015 kB/s,185 毫秒,SEA,2025-06-21 13:11:00
移动,104.16.63.74,30 MB,3913 kB/s,163 毫秒,SEA,2025-06-21 13:00:44
移动,104.18.190.240,31 MB,3997 kB/s,192 毫秒,SEA,2025-06-21 13:11:00
联通,172.67.47.135,30 MB,3966 kB/s,190 毫秒,LAX,2025-06-21 13:09:00
联通,104.22.45.35,39 MB,4998 kB/s,188 毫秒,LAX,2025-06-21 13:09:00
联通,104.16.173.54,27 MB,3548 kB/s,148 毫秒,SJC,2025-06-21 13:07:24
联通,104.17.125.29,28 MB,3611 kB/s,155 毫秒,SJC,2025-06-21 12:59:17
联通,104.25.13.200,36 MB,4672 kB/s,190 毫秒,LAX,2025-06-21 12:58:51
电信,104.18.126.190,31 MB,4091 kB/s,168 毫秒,LAX,2025-06-21 13:11:57
电信,104.19.63.156,28 MB,3604 kB/s,157 毫秒,SJC,2025-06-21 13:04:57
电信,104.19.110.129,30 MB,3887 kB/s,159 毫秒,SJC,2025-06-21 13:04:57
电信,104.19.63.230,31 MB,4022 kB/s,158 毫秒,SJC,2025-06-21 13:11:57
电信,104.21.237.208,31 MB,4047 kB/s,176 毫秒,LAX,2025-06-21 13:04:57
