线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.99,5 MB,645 kB/s,215 毫秒,LHR,2026-09-09 02:55:13
移动,104.17.152.160,5 MB,645 kB/s,122 毫秒,HKG,2026-09-09 02:55:13
移动,104.17.171.205,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 03:01:45
移动,104.17.208.173,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 02:58:39
移动,104.18.23.168,5 MB,647 kB/s,216 毫秒,LHR,2026-09-09 02:47:29
联通,104.17.151.64,5 MB,645 kB/s,139 毫秒,SJC,2026-09-09 03:01:14
联通,104.18.20.66,5 MB,647 kB/s,147 毫秒,SJC,2026-09-09 02:47:29
联通,104.17.157.135,5 MB,647 kB/s,231 毫秒,SJC,2026-09-09 02:48:51
联通,104.16.252.230,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 02:51:37
联通,104.17.148.243,5 MB,647 kB/s,238 毫秒,SJC,2026-09-09 02:48:51
电信,104.17.144.62,5 MB,647 kB/s,205 毫秒,LAX,2026-09-09 02:59:17
电信,104.26.5.23,5 MB,647 kB/s,227 毫秒,FRA,2026-09-09 02:53:30
电信,104.17.20.75,5 MB,647 kB/s,212 毫秒,LAX,2026-09-09 02:58:39
电信,172.67.77.142,5 MB,647 kB/s,198 毫秒,FRA,2026-09-09 02:57:36
电信,104.18.40.65,5 MB,647 kB/s,102 毫秒,SIN,2026-09-09 03:01:45
