线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.9,30 MB,3922 kB/s,173 毫秒,LHR,2025-10-01 03:11:15
移动,104.18.15.221,28 MB,3705 kB/s,162 毫秒,SEA,2025-10-01 03:09:50
移动,104.21.239.155,31 MB,4052 kB/s,165 毫秒,SEA,2025-10-01 03:09:50
移动,104.17.13.83,30 MB,3965 kB/s,183 毫秒,SJC,2025-10-01 03:01:26
移动,172.67.157.250,28 MB,3687 kB/s,151 毫秒,SEA,2025-10-01 03:07:59
联通,104.18.239.126,27 MB,3515 kB/s,158 毫秒,SJC,2025-10-01 03:01:07
联通,104.19.157.223,28 MB,3590 kB/s,134 毫秒,SJC,2025-10-01 03:09:02
联通,104.17.61.47,29 MB,3808 kB/s,153 毫秒,SJC,2025-10-01 03:03:45
联通,104.19.191.142,66 MB,8529 kB/s,157 毫秒,SJC,2025-10-01 03:11:13
联通,104.21.238.209,55 MB,7079 kB/s,141 毫秒,SJC,2025-10-01 03:09:02
