线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.163,40 MB,5159 kB/s,151 毫秒,SEA,2025-09-10 03:15:47
移动,104.21.45.250,27 MB,3561 kB/s,183 毫秒,LAX,2025-09-10 03:20:59
移动,104.21.29.174,30 MB,3952 kB/s,153 毫秒,SEA,2025-09-10 03:07:50
移动,104.18.78.230,40 MB,5209 kB/s,178 毫秒,SEA,2025-09-10 03:11:17
移动,104.17.13.232,49 MB,6376 kB/s,171 毫秒,SJC,2025-09-10 03:20:59
联通,104.16.111.16,27 MB,3572 kB/s,151 毫秒,SJC,2025-09-10 03:20:45
联通,104.18.175.88,30 MB,3931 kB/s,152 毫秒,SJC,2025-09-10 03:13:45
联通,104.16.175.72,29 MB,3740 kB/s,155 毫秒,LAX,2025-09-10 03:14:52
联通,104.21.239.50,49 MB,6293 kB/s,158 毫秒,SJC,2025-09-10 03:09:02
联通,104.16.237.156,74 MB,9579 kB/s,163 毫秒,SJC,2025-09-10 03:09:02
