线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.222,5 MB,645 kB/s,117 毫秒,HKG,2026-07-09 14:29:40
移动,104.17.144.240,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 14:40:23
移动,104.17.183.220,5 MB,647 kB/s,61 毫秒,HKG,2026-07-09 14:36:45
移动,104.17.152.174,5 MB,645 kB/s,110 毫秒,HKG,2026-07-09 14:38:25
移动,104.17.152.169,5 MB,645 kB/s,110 毫秒,HKG,2026-07-09 14:42:24
联通,104.17.150.208,5 MB,647 kB/s,146 毫秒,SJC,2026-07-09 14:40:23
联通,104.17.134.41,5 MB,645 kB/s,178 毫秒,SJC,2026-07-09 14:38:40
联通,104.17.139.244,5 MB,645 kB/s,175 毫秒,SJC,2026-07-09 14:32:39
联通,104.17.135.83,5 MB,647 kB/s,146 毫秒,SJC,2026-07-09 14:32:24
联通,104.17.134.106,5 MB,645 kB/s,188 毫秒,SJC,2026-07-09 14:41:40
电信,162.159.14.171,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 14:38:40
电信,198.41.223.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 14:38:40
电信,162.159.41.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 14:36:38
电信,172.64.48.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 14:34:41
电信,162.159.62.31,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 14:40:41
