线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.151,5 MB,645 kB/s,63 毫秒,HKG,2026-09-12 10:18:55
移动,104.17.25.48,5 MB,647 kB/s,82 毫秒,HKG,2026-09-12 10:12:48
移动,104.17.153.232,5 MB,645 kB/s,106 毫秒,HKG,2026-09-12 10:13:37
移动,104.17.177.23,5 MB,647 kB/s,68 毫秒,HKG,2026-09-12 10:18:55
移动,104.26.15.122,5 MB,648 kB/s,221 毫秒,SEA,2026-09-12 10:20:31
联通,104.25.236.28,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 10:10:43
联通,104.21.100.29,5 MB,644 kB/s,176 毫秒,LAX,2026-09-12 10:10:43
联通,104.17.222.141,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 10:20:42
联通,104.17.152.160,5 MB,647 kB/s,150 毫秒,SJC,2026-09-12 10:19:37
联通,104.17.152.12,5 MB,645 kB/s,141 毫秒,SJC,2026-09-12 10:13:37
电信,104.16.247.158,5 MB,644 kB/s,207 毫秒,LAX,2026-09-12 10:10:43
电信,172.64.149.33,5 MB,647 kB/s,65 毫秒,SIN,2026-09-12 10:10:34
电信,104.17.132.50,5 MB,645 kB/s,212 毫秒,LAX,2026-09-12 10:07:35
电信,172.64.149.135,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 10:13:33
电信,172.64.149.240,5 MB,647 kB/s,66 毫秒,SIN,2026-09-12 10:15:33
