线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.67,29 MB,3755 kB/s,174 毫秒,SEA,2025-06-07 18:48:44
移动,104.22.63.9,27 MB,3467 kB/s,169 毫秒,SEA,2025-06-07 19:02:48
移动,104.17.255.40,28 MB,3655 kB/s,164 毫秒,SEA,2025-06-07 19:01:49
移动,172.67.174.83,29 MB,3742 kB/s,165 毫秒,SEA,2025-06-07 19:02:48
移动,104.16.61.148,29 MB,3782 kB/s,156 毫秒,SEA,2025-06-07 18:55:42
联通,104.16.30.228,26 MB,3435 kB/s,137 毫秒,SJC,2025-06-07 18:49:48
联通,104.16.239.182,28 MB,3602 kB/s,135 毫秒,SJC,2025-06-07 18:56:50
联通,104.16.110.67,27 MB,3550 kB/s,138 毫秒,SJC,2025-06-07 18:56:50
联通,104.16.237.214,28 MB,3684 kB/s,156 毫秒,SJC,2025-06-07 18:48:44
联通,104.21.239.24,28 MB,3585 kB/s,147 毫秒,SJC,2025-06-07 18:48:44
电信,172.67.158.130,33 MB,4329 kB/s,212 毫秒,AMS,2025-06-07 19:01:25
电信,104.19.157.245,31 MB,4000 kB/s,165 毫秒,SJC,2025-06-07 18:48:55
电信,104.16.78.85,30 MB,3869 kB/s,167 毫秒,SJC,2025-06-07 18:56:21
电信,104.18.44.151,32 MB,4128 kB/s,257 毫秒,SJC,2025-06-07 19:01:25
电信,104.18.157.59,39 MB,5014 kB/s,162 毫秒,SJC,2025-06-07 18:48:55
