线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.149,5 MB,645 kB/s,108 毫秒,HKG,2026-03-21 01:12:25
移动,104.19.34.156,5 MB,645 kB/s,101 毫秒,HKG,2026-03-21 01:14:25
移动,104.17.52.30,5 MB,647 kB/s,143 毫秒,HKG,2026-03-21 01:20:51
移动,104.19.147.66,5 MB,642 kB/s,153 毫秒,HKG,2026-03-21 01:14:51
移动,104.19.34.33,5 MB,645 kB/s,101 毫秒,HKG,2026-03-21 01:18:21
联通,162.159.10.216,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 01:23:37
联通,104.17.52.30,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 01:20:51
联通,104.19.11.83,5 MB,645 kB/s,175 毫秒,LAX,2026-03-21 01:14:25
联通,104.16.61.222,5 MB,645 kB/s,172 毫秒,LAX,2026-03-21 01:16:24
联通,104.19.11.191,5 MB,645 kB/s,173 毫秒,LAX,2026-03-21 01:12:25
电信,162.159.13.30,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 01:15:40
电信,162.159.19.152,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 01:15:40
电信,162.159.3.40,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 01:20:38
电信,162.159.43.176,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 01:17:38
电信,162.159.49.23,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 01:11:39
