线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.189,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 05:38:35
移动,104.17.166.124,5 MB,643 kB/s,72 毫秒,HKG,2026-05-19 05:38:52
移动,104.16.145.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 05:41:38
移动,104.17.96.107,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 05:44:40
移动,104.17.211.1,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 05:41:38
联通,104.16.38.200,4 MB,530 kB/s,183 毫秒,LAX,2026-05-19 05:45:52
联通,162.159.20.18,5 MB,645 kB/s,184 毫秒,LAX,2026-05-19 05:38:32
联通,104.16.156.151,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 05:44:40
联通,162.159.20.103,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 05:42:35
联通,104.17.99.106,5 MB,647 kB/s,185 毫秒,LAX,2026-05-19 05:44:40
电信,162.159.13.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 05:48:34
电信,162.159.61.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 05:50:31
电信,162.159.10.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 05:46:38
电信,162.159.23.71,5 MB,648 kB/s,68 毫秒,SIN,2026-05-19 05:50:31
电信,162.159.23.78,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 05:45:34
