线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.99,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 03:16:39
移动,104.19.54.204,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 03:15:30
移动,104.19.41.210,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 03:17:33
移动,104.19.54.105,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 03:13:30
移动,104.17.154.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 03:07:28
联通,104.17.156.169,5 MB,647 kB/s,132 毫秒,SJC,2026-03-30 03:10:14
联通,198.41.219.13,5 MB,644 kB/s,133 毫秒,SJC,2026-03-30 03:12:15
联通,104.17.148.5,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 03:06:30
联通,104.17.129.5,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 03:10:14
联通,104.17.128.148,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 03:06:13
电信,108.162.196.4,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 03:11:29
电信,173.245.59.219,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 03:18:38
电信,162.159.13.245,5 MB,648 kB/s,96 毫秒,SIN,2026-03-30 03:18:30
电信,108.162.196.118,5 MB,648 kB/s,69 毫秒,SIN,2026-03-30 03:05:32
电信,162.159.41.82,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 03:16:39
