线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.21,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 14:25:33
移动,104.20.61.205,5 MB,643 kB/s,190 毫秒,FRA,2026-05-02 14:25:07
移动,104.25.254.219,5 MB,645 kB/s,85 毫秒,HKG,2026-05-02 14:16:26
移动,104.20.50.122,5 MB,644 kB/s,161 毫秒,FRA,2026-05-02 14:12:34
移动,104.17.234.217,3 MB,399 kB/s,209 毫秒,SEA,2026-05-02 14:11:04
联通,104.17.142.71,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 14:24:55
联通,104.17.129.196,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 14:18:55
联通,104.17.135.140,5 MB,645 kB/s,138 毫秒,SJC,2026-05-02 14:14:59
联通,108.162.198.27,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 14:14:59
联通,104.17.133.9,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 14:22:54
电信,162.159.6.34,5 MB,648 kB/s,74 毫秒,SIN,2026-05-02 14:23:09
电信,162.159.8.43,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 14:15:50
电信,198.41.222.120,5 MB,647 kB/s,75 毫秒,SIN,2026-05-02 14:25:36
电信,162.159.8.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 14:24:34
电信,162.159.32.178,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 14:20:36
