线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.26,5 MB,647 kB/s,105 毫秒,HKG,2026-06-08 09:58:56
移动,104.17.155.155,5 MB,645 kB/s,105 毫秒,HKG,2026-06-08 09:48:59
移动,104.16.158.167,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 09:49:50
移动,104.17.214.203,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 09:46:40
移动,104.17.119.83,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 09:52:45
联通,172.64.42.10,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 09:55:47
联通,104.17.135.79,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 09:56:57
联通,162.159.237.111,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 09:58:56
联通,162.159.237.7,5 MB,645 kB/s,135 毫秒,SJC,2026-06-08 09:53:05
联通,104.17.148.178,5 MB,645 kB/s,142 毫秒,SJC,2026-06-08 09:48:59
电信,162.159.23.117,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 09:46:37
电信,172.64.48.233,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:50:38
电信,172.64.35.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 09:55:47
电信,162.159.10.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 09:46:37
电信,162.159.34.83,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:45:43
