线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.130,30 MB,3940 kB/s,196 毫秒,SEA,2025-04-29 02:04:06
移动,104.22.62.75,29 MB,3766 kB/s,181 毫秒,SEA,2025-04-29 02:07:53
移动,172.66.47.249,29 MB,3822 kB/s,173 毫秒,SEA,2025-04-29 01:59:50
移动,104.16.62.183,31 MB,4040 kB/s,195 毫秒,SEA,2025-04-29 02:14:04
移动,104.18.78.137,30 MB,3890 kB/s,189 毫秒,SEA,2025-04-29 02:14:04
联通,104.17.239.142,28 MB,3681 kB/s,165 毫秒,SJC,2025-04-29 02:12:19
联通,104.17.221.84,20 MB,2635 kB/s,160 毫秒,SJC,2025-04-29 02:12:19
联通,104.16.94.115,27 MB,3461 kB/s,155 毫秒,SJC,2025-04-29 02:04:27
联通,104.16.206.233,28 MB,3615 kB/s,155 毫秒,SJC,2025-04-29 02:11:26
联通,104.18.206.185,28 MB,3671 kB/s,158 毫秒,SJC,2025-04-29 02:06:17
电信,104.17.238.252,28 MB,3621 kB/s,156 毫秒,SJC,2025-04-29 02:07:15
电信,172.64.53.151,28 MB,3612 kB/s,175 毫秒,SJC,2025-04-29 02:13:21
电信,104.18.45.33,28 MB,3599 kB/s,153 毫秒,SJC,2025-04-29 02:07:15
电信,172.64.149.151,27 MB,3517 kB/s,175 毫秒,SJC,2025-04-29 02:07:40
电信,104.16.253.46,28 MB,3678 kB/s,157 毫秒,SJC,2025-04-29 02:07:15
