线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.89,32 MB,4131 kB/s,184 毫秒,LHR,2025-10-13 03:11:28
移动,172.66.216.25,33 MB,4311 kB/s,179 毫秒,LAX,2025-10-13 03:19:43
移动,104.16.61.60,26 MB,3373 kB/s,158 毫秒,SEA,2025-10-13 03:17:59
移动,104.16.62.144,73 MB,9445 kB/s,148 毫秒,SEA,2025-10-13 03:17:59
移动,104.16.15.250,30 MB,3966 kB/s,183 毫秒,SEA,2025-10-13 03:11:28
联通,104.25.79.53,28 MB,3696 kB/s,166 毫秒,LAX,2025-10-13 03:17:47
联通,172.64.158.23,26 MB,3419 kB/s,84 毫秒,SIN,2025-10-13 03:08:39
联通,104.21.239.31,27 MB,3526 kB/s,133 毫秒,SJC,2025-10-13 03:17:15
联通,104.17.173.2,62 MB,7962 kB/s,134 毫秒,SJC,2025-10-13 03:17:15
联通,104.17.125.6,27 MB,3492 kB/s,135 毫秒,SJC,2025-10-13 03:09:14
