线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.188,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 04:59:33
移动,104.17.167.101,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 04:55:34
移动,104.17.166.135,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 04:55:34
移动,104.19.50.14,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 04:55:34
移动,104.19.57.64,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 04:48:32
联通,104.17.146.133,5 MB,647 kB/s,134 毫秒,SJC,2026-09-06 04:57:55
联通,104.17.146.196,5 MB,645 kB/s,142 毫秒,SJC,2026-09-06 04:51:54
联通,104.17.130.43,5 MB,648 kB/s,142 毫秒,SJC,2026-09-06 04:46:04
联通,104.17.144.66,5 MB,648 kB/s,139 毫秒,SJC,2026-09-06 04:57:55
联通,104.17.144.18,5 MB,645 kB/s,138 毫秒,SJC,2026-09-06 04:46:04
电信,104.26.2.103,5 MB,647 kB/s,223 毫秒,FRA,2026-09-06 04:46:31
电信,104.19.57.64,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 04:48:32
电信,104.18.37.164,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 04:50:40
电信,104.18.40.54,5 MB,647 kB/s,117 毫秒,SIN,2026-09-06 04:48:32
电信,104.18.37.234,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 04:46:32
