线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.202,29 MB,3746 kB/s,188 毫秒,SJC,2025-09-26 01:16:45
移动,104.16.206.54,28 MB,3704 kB/s,182 毫秒,LAX,2025-09-26 01:16:45
移动,104.24.159.142,28 MB,3657 kB/s,177 毫秒,LAX,2025-09-26 01:13:02
移动,104.16.141.211,32 MB,4143 kB/s,189 毫秒,LHR,2025-09-26 01:14:04
移动,104.21.221.119,29 MB,3766 kB/s,177 毫秒,LAX,2025-09-26 01:21:00
联通,104.17.205.47,48 MB,6164 kB/s,157 毫秒,SJC,2025-09-26 01:09:04
联通,104.16.125.23,50 MB,6484 kB/s,158 毫秒,SJC,2025-09-26 01:09:04
联通,104.21.237.35,43 MB,5546 kB/s,136 毫秒,SJC,2025-09-26 01:08:23
联通,104.19.239.139,28 MB,3709 kB/s,163 毫秒,LAX,2025-09-26 01:18:59
联通,104.16.45.189,30 MB,3874 kB/s,132 毫秒,SJC,2025-09-26 01:16:20
电信,172.64.150.235,46 MB,6006 kB/s,76 毫秒,SIN,2025-09-26 01:16:38
电信,172.64.159.37,33 MB,4306 kB/s,81 毫秒,SIN,2025-09-26 01:16:38
电信,104.18.38.59,35 MB,4517 kB/s,82 毫秒,SIN,2025-09-26 01:16:38
电信,104.18.39.223,32 MB,4135 kB/s,75 毫秒,SIN,2025-09-26 01:16:38
电信,172.64.152.3,29 MB,3752 kB/s,78 毫秒,SIN,2025-09-26 01:16:38
