线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:35:39
移动,104.19.41.79,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 20:49:54
移动,104.17.111.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:46:37
移动,104.18.84.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:44:39
移动,104.16.245.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 20:40:51
联通,104.18.231.211,2 MB,300 kB/s,184 毫秒,LAX,2026-04-15 20:39:13
联通,162.159.11.242,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 20:40:43
联通,104.19.38.64,3 MB,383 kB/s,183 毫秒,LAX,2026-04-15 20:43:09
联通,104.17.167.111,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 20:44:39
联通,162.159.11.186,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 20:47:38
电信,162.159.38.14,5 MB,648 kB/s,71 毫秒,NRT,2026-04-15 20:35:39
电信,162.159.25.2,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 20:47:38
电信,172.64.42.236,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 20:35:39
电信,162.159.34.177,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 20:35:39
电信,162.159.6.236,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 20:40:43
