移动,104.17.121.178,25 MB,3235 kB/s,64 毫秒,HKG,2024-11-14 04:27:02
移动,104.17.123.91,28 MB,3608 kB/s,62 毫秒,HKG,2024-11-14 04:11:09
移动,104.17.156.187,27 MB,3553 kB/s,63 毫秒,HKG,2024-11-14 04:11:09
移动,162.159.141.247,27 MB,3482 kB/s,63 毫秒,HKG,2024-11-14 04:18:47
移动,104.16.251.31,25 MB,3252 kB/s,63 毫秒,HKG,2024-11-14 04:31:34
联通,104.17.62.251,30 MB,3895 kB/s,155 毫秒,SJC,2024-11-14 04:26:21
联通,104.20.18.229,25 MB,3314 kB/s,104 毫秒,HKG,2024-11-14 04:22:57
联通,104.20.28.4,23 MB,2997 kB/s,106 毫秒,HKG,2024-11-14 04:22:58
联通,104.16.95.1,27 MB,3480 kB/s,160 毫秒,SJC,2024-11-14 04:27:47
联通,104.20.29.52,27 MB,3541 kB/s,164 毫秒,HKG,2024-11-14 04:22:57
电信,104.18.210.190,28 MB,3682 kB/s,155 毫秒,SJC,2024-11-14 04:35:51
电信,104.16.247.128,27 MB,3545 kB/s,152 毫秒,SJC,2024-11-14 04:26:29
电信,104.18.246.235,28 MB,3688 kB/s,155 毫秒,SJC,2024-11-14 04:18:09
电信,104.19.130.241,27 MB,3470 kB/s,155 毫秒,LAX,2024-11-14 04:21:36
电信,172.64.33.132,26 MB,3419 kB/s,151 毫秒,SJC,2024-11-14 04:36:32
