线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.77,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 19:25:44
移动,162.159.22.40,5 MB,647 kB/s,201 毫秒,LAX,2026-05-14 19:22:40
移动,104.17.116.34,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 19:19:40
移动,104.17.154.55,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 19:16:20
移动,104.17.154.139,5 MB,645 kB/s,76 毫秒,HKG,2026-05-14 19:24:17
联通,104.17.156.38,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 19:24:17
联通,162.159.15.50,3 MB,377 kB/s,185 毫秒,LAX,2026-05-14 19:20:57
联通,104.17.156.132,5 MB,645 kB/s,137 毫秒,SJC,2026-05-14 19:16:20
联通,162.159.41.92,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 19:14:36
联通,104.17.152.182,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 19:22:19
电信,162.159.26.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 19:12:37
电信,162.159.22.9,5 MB,648 kB/s,95 毫秒,SIN,2026-05-14 19:14:36
电信,173.245.59.116,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 19:15:36
电信,162.159.15.50,3 MB,377 kB/s,70 毫秒,SIN,2026-05-14 19:20:57
电信,162.159.25.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 19:22:40
