线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.98,10 MB,1407 kB/s,189 毫秒,SEA,2025-06-04 23:51:23
移动,104.17.31.166,25 MB,3282 kB/s,172 毫秒,SEA,2025-06-04 23:51:47
移动,104.17.253.112,30 MB,3843 kB/s,171 毫秒,SEA,2025-06-05 00:01:46
移动,104.17.238.146,28 MB,3671 kB/s,186 毫秒,SEA,2025-06-05 00:00:58
移动,172.64.79.112,23 MB,3039 kB/s,167 毫秒,SJC,2025-06-05 00:01:46
联通,104.18.33.50,29 MB,3799 kB/s,183 毫秒,LAX,2025-06-05 00:01:36
联通,172.64.229.110,29 MB,3781 kB/s,185 毫秒,LAX,2025-06-05 00:01:36
联通,172.64.159.166,28 MB,3692 kB/s,185 毫秒,LAX,2025-06-04 23:54:33
联通,172.64.68.195,29 MB,3713 kB/s,169 毫秒,LAX,2025-06-04 23:53:08
联通,172.64.53.179,30 MB,3859 kB/s,187 毫秒,LAX,2025-06-04 23:57:11
电信,104.18.127.96,32 MB,4192 kB/s,173 毫秒,LAX,2025-06-04 23:49:18
电信,104.19.110.209,10 MB,1325 kB/s,193 毫秒,SJC,2025-06-04 23:56:40
电信,104.17.159.184,35 MB,4538 kB/s,222 毫秒,SJC,2025-06-04 23:49:18
电信,104.21.237.176,32 MB,4221 kB/s,183 毫秒,LAX,2025-06-04 23:56:40
电信,104.18.30.222,29 MB,3712 kB/s,188 毫秒,LAX,2025-06-04 23:56:40
