线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:33:31
移动,104.18.88.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:39:33
移动,104.17.127.189,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:41:30
移动,104.17.167.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:37:30
移动,104.17.124.218,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 17:35:33
联通,104.17.158.21,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 17:37:21
联通,104.17.155.52,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 17:31:16
联通,104.17.148.223,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 17:43:20
联通,104.17.152.166,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 17:33:17
联通,104.17.136.39,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 17:41:18
电信,162.159.44.227,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 17:32:34
电信,162.159.45.243,5 MB,648 kB/s,65 毫秒,NRT,2026-04-26 17:43:35
电信,162.159.44.99,5 MB,647 kB/s,76 毫秒,NRT,2026-04-26 17:37:35
电信,162.159.38.9,5 MB,646 kB/s,69 毫秒,NRT,2026-04-26 17:30:36
电信,162.159.45.165,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 17:41:34
