线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.68.154,5 MB,645 kB/s,212 毫秒,LAX,2026-08-31 21:12:27
移动,104.17.214.202,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 21:10:04
移动,104.17.156.191,5 MB,644 kB/s,115 毫秒,HKG,2026-08-31 21:08:38
移动,104.17.156.58,5 MB,645 kB/s,115 毫秒,HKG,2026-08-31 21:02:36
移动,104.17.148.143,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 20:58:23
联通,104.17.159.70,5 MB,647 kB/s,161 毫秒,SJC,2026-08-31 21:06:23
联通,104.17.147.42,5 MB,644 kB/s,184 毫秒,SJC,2026-08-31 21:12:09
联通,104.17.146.246,5 MB,644 kB/s,166 毫秒,SJC,2026-08-31 21:04:23
联通,104.17.143.101,5 MB,645 kB/s,164 毫秒,SJC,2026-08-31 21:02:36
联通,104.17.159.98,5 MB,645 kB/s,189 毫秒,SJC,2026-08-31 21:10:04
电信,104.17.156.58,5 MB,645 kB/s,216 毫秒,LAX,2026-08-31 21:02:36
电信,104.16.252.145,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 20:58:13
电信,104.17.55.15,5 MB,642 kB/s,244 毫秒,LAX,2026-08-31 21:04:37
电信,104.17.142.194,5 MB,645 kB/s,219 毫秒,LAX,2026-08-31 21:10:26
电信,104.17.143.101,5 MB,645 kB/s,224 毫秒,LAX,2026-08-31 21:02:36
