线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.113,5 MB,647 kB/s,106 毫秒,HKG,2026-06-22 19:56:34
移动,104.17.145.113,5 MB,647 kB/s,106 毫秒,HKG,2026-06-22 19:54:33
移动,104.17.145.81,5 MB,647 kB/s,106 毫秒,HKG,2026-06-22 19:58:33
移动,104.17.155.199,5 MB,648 kB/s,92 毫秒,HKG,2026-06-22 19:48:33
移动,104.17.145.133,5 MB,645 kB/s,106 毫秒,HKG,2026-06-22 19:50:32
联通,104.17.138.159,5 MB,648 kB/s,138 毫秒,SJC,2026-06-22 19:46:33
联通,172.64.79.69,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 19:48:33
联通,104.17.129.29,5 MB,648 kB/s,145 毫秒,SJC,2026-06-22 19:50:32
联通,104.17.129.80,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 19:58:33
联通,104.17.132.139,5 MB,643 kB/s,155 毫秒,SJC,2026-06-22 19:58:33
电信,108.162.194.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:49:36
电信,172.64.35.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:51:38
电信,162.159.11.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 19:45:35
电信,162.159.4.189,5 MB,645 kB/s,97 毫秒,SIN,2026-06-22 19:45:35
电信,108.162.193.240,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 19:57:38
