线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.170,5 MB,644 kB/s,126 毫秒,HKG,2026-03-22 10:37:48
移动,162.159.44.203,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 10:24:39
移动,162.159.44.149,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 10:36:38
移动,162.159.44.119,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 10:33:39
移动,104.17.100.253,5 MB,647 kB/s,72 毫秒,HKG,2026-03-22 10:25:43
联通,104.17.132.146,5 MB,647 kB/s,132 毫秒,SJC,2026-03-22 10:33:26
联通,104.17.128.124,5 MB,645 kB/s,132 毫秒,SJC,2026-03-22 10:33:26
联通,104.16.156.224,5 MB,643 kB/s,207 毫秒,LAX,2026-03-22 10:31:09
联通,104.21.80.68,5 MB,647 kB/s,133 毫秒,SJC,2026-03-22 10:23:29
联通,104.17.154.49,5 MB,647 kB/s,133 毫秒,SJC,2026-03-22 10:23:29
电信,162.159.38.178,5 MB,648 kB/s,68 毫秒,NRT,2026-03-22 10:30:38
电信,162.159.24.79,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 10:30:36
电信,162.159.38.80,5 MB,647 kB/s,42 毫秒,NRT,2026-03-22 10:32:36
电信,162.159.18.151,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 10:23:38
电信,162.159.13.254,5 MB,647 kB/s,115 毫秒,SIN,2026-03-22 10:25:46
