线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.135,5 MB,647 kB/s,211 毫秒,LAX,2026-04-28 06:10:34
移动,104.16.156.127,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 06:06:28
移动,104.17.176.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 06:10:28
移动,104.17.146.228,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 06:19:24
移动,104.16.156.17,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 06:08:29
联通,104.17.122.126,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 06:16:32
联通,104.19.230.167,4 MB,498 kB/s,188 毫秒,LAX,2026-04-28 06:17:40
联通,104.17.146.228,5 MB,645 kB/s,142 毫秒,SJC,2026-04-28 06:19:24
联通,104.17.155.121,5 MB,645 kB/s,138 毫秒,SJC,2026-04-28 06:17:25
联通,104.16.195.195,4 MB,505 kB/s,192 毫秒,LAX,2026-04-28 06:17:40
电信,162.159.45.180,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 06:05:33
电信,162.159.38.12,5 MB,639 kB/s,70 毫秒,NRT,2026-04-28 06:19:33
电信,162.159.38.235,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 06:07:32
电信,162.159.38.166,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 06:09:33
电信,162.159.25.93,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 06:05:37
