线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.68,29 MB,3727 kB/s,173 毫秒,SEA,2025-10-27 04:56:05
移动,104.16.15.72,31 MB,4029 kB/s,190 毫秒,SEA,2025-10-27 04:45:18
移动,104.17.253.166,28 MB,3662 kB/s,170 毫秒,SEA,2025-10-27 04:44:38
移动,104.18.63.220,28 MB,3589 kB/s,168 毫秒,SEA,2025-10-27 04:45:57
移动,104.21.238.79,27 MB,3510 kB/s,173 毫秒,SEA,2025-10-27 04:52:01
联通,104.16.237.146,28 MB,3657 kB/s,155 毫秒,SJC,2025-10-27 04:55:05
联通,104.18.190.254,48 MB,6144 kB/s,135 毫秒,SJC,2025-10-27 04:55:45
联通,104.16.29.64,48 MB,6189 kB/s,135 毫秒,SJC,2025-10-27 04:55:45
联通,104.16.63.84,29 MB,3797 kB/s,157 毫秒,SJC,2025-10-27 04:45:09
联通,104.18.254.106,47 MB,6029 kB/s,133 毫秒,SJC,2025-10-27 04:46:43
电信,104.18.29.138,33 MB,4253 kB/s,185 毫秒,LAX,2025-10-27 05:01:07
电信,104.18.111.181,29 MB,3766 kB/s,176 毫秒,SJC,2025-10-27 05:01:07
电信,104.17.157.240,47 MB,6067 kB/s,176 毫秒,SJC,2025-10-27 05:01:07
电信,104.19.190.167,46 MB,5985 kB/s,181 毫秒,SJC,2025-10-27 05:01:07
