线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.20,5 MB,645 kB/s,168 毫秒,HKG,2026-03-13 20:22:14
移动,104.17.49.133,3 MB,411 kB/s,116 毫秒,HKG,2026-03-13 20:16:17
移动,104.19.150.195,5 MB,643 kB/s,138 毫秒,HKG,2026-03-13 20:22:14
移动,104.17.101.38,5 MB,645 kB/s,155 毫秒,HKG,2026-03-13 20:21:41
移动,104.17.97.251,5 MB,645 kB/s,157 毫秒,HKG,2026-03-13 20:12:45
联通,162.159.17.207,5 MB,647 kB/s,192 毫秒,LAX,2026-03-13 20:20:41
联通,162.159.17.106,5 MB,647 kB/s,192 毫秒,LAX,2026-03-13 20:25:40
联通,104.17.83.105,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 20:23:39
联通,104.17.242.222,5 MB,645 kB/s,177 毫秒,LAX,2026-03-13 20:15:39
联通,104.19.158.42,5 MB,643 kB/s,194 毫秒,LAX,2026-03-13 20:20:47
电信,162.159.39.216,5 MB,647 kB/s,55 毫秒,NRT,2026-03-13 20:18:43
电信,162.159.39.47,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 20:15:39
电信,162.159.38.70,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 20:12:38
电信,162.159.38.103,5 MB,647 kB/s,50 毫秒,NRT,2026-03-13 20:21:40
电信,162.159.39.11,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 20:21:40
