线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.43,5 MB,647 kB/s,79 毫秒,HKG,2026-06-13 21:25:26
移动,104.17.191.80,5 MB,647 kB/s,78 毫秒,HKG,2026-06-13 21:29:33
移动,104.17.208.87,5 MB,645 kB/s,57 毫秒,HKG,2026-06-13 21:34:16
移动,104.16.255.128,5 MB,644 kB/s,74 毫秒,HKG,2026-06-13 21:34:16
移动,104.17.166.166,5 MB,647 kB/s,57 毫秒,HKG,2026-06-13 21:29:33
联通,162.159.15.186,5 MB,648 kB/s,189 毫秒,LAX,2026-06-13 21:30:39
联通,162.159.12.22,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 21:35:39
联通,172.64.50.132,5 MB,647 kB/s,190 毫秒,LAX,2026-06-13 21:32:43
联通,162.159.16.93,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 21:35:39
联通,162.159.43.172,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 21:32:43
电信,198.41.211.16,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 21:30:39
电信,162.159.16.93,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 21:35:39
电信,172.64.50.132,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 21:32:43
电信,162.159.4.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 21:25:39
电信,162.159.15.186,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 21:30:39
