线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.142,3 MB,389 kB/s,158 毫秒,HKG,2026-03-06 20:43:22
移动,104.16.241.218,5 MB,644 kB/s,167 毫秒,HKG,2026-03-06 20:43:22
移动,104.17.110.130,5 MB,648 kB/s,158 毫秒,HKG,2026-03-06 20:49:50
移动,104.17.117.81,5 MB,647 kB/s,145 毫秒,HKG,2026-03-06 20:49:50
移动,104.19.41.90,3 MB,433 kB/s,171 毫秒,HKG,2026-03-06 20:43:22
联通,104.19.182.113,5 MB,645 kB/s,197 毫秒,LAX,2026-03-06 20:36:00
联通,104.17.181.25,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 20:38:52
联通,104.18.99.51,4 MB,573 kB/s,190 毫秒,LAX,2026-03-06 20:36:17
联通,104.16.137.194,5 MB,644 kB/s,197 毫秒,LAX,2026-03-06 20:36:00
联通,104.17.89.35,5 MB,643 kB/s,204 毫秒,LAX,2026-03-06 20:47:10
电信,173.245.58.64,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 20:49:41
电信,108.162.194.15,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 20:37:38
电信,162.159.26.237,5 MB,646 kB/s,94 毫秒,SIN,2026-03-06 20:36:39
电信,162.159.11.15,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 20:39:41
电信,162.159.40.198,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 20:47:42
