线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.12,5 MB,645 kB/s,90 毫秒,HKG,2026-07-22 02:38:41
移动,104.17.150.184,5 MB,647 kB/s,87 毫秒,HKG,2026-07-22 02:36:44
移动,104.17.170.2,5 MB,648 kB/s,54 毫秒,HKG,2026-07-22 02:32:33
移动,104.17.152.27,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 02:39:34
移动,104.17.148.237,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 02:36:46
联通,162.159.6.187,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 02:42:35
联通,172.64.79.24,5 MB,647 kB/s,138 毫秒,SJC,2026-07-22 02:44:42
联通,108.162.194.132,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 02:42:35
联通,104.17.148.12,5 MB,645 kB/s,141 毫秒,SJC,2026-07-22 02:38:41
联通,104.21.114.194,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 02:42:45
电信,162.159.38.151,5 MB,647 kB/s,97 毫秒,NRT,2026-07-22 02:34:37
电信,162.159.10.97,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 02:35:38
电信,172.64.50.105,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 02:40:35
电信,108.162.194.132,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 02:42:35
电信,162.159.19.245,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 02:35:38
