线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.228,71 MB,9103 kB/s,162 毫秒,SJC,2025-08-04 07:04:02
移动,104.17.46.90,37 MB,4800 kB/s,163 毫秒,SJC,2025-08-04 06:55:07
移动,104.17.13.39,29 MB,3836 kB/s,182 毫秒,SJC,2025-08-04 06:56:14
移动,104.16.222.206,43 MB,5611 kB/s,187 毫秒,SJC,2025-08-04 06:56:14
移动,104.18.143.5,39 MB,5099 kB/s,173 毫秒,SJC,2025-08-04 06:56:14
联通,104.17.142.148,67 MB,8684 kB/s,133 毫秒,SJC,2025-08-04 07:02:13
联通,104.17.207.185,37 MB,4810 kB/s,135 毫秒,SJC,2025-08-04 07:02:13
联通,104.18.223.189,28 MB,3598 kB/s,146 毫秒,SJC,2025-08-04 06:51:51
联通,104.16.93.145,28 MB,3697 kB/s,131 毫秒,SJC,2025-08-04 06:54:13
联通,104.17.254.219,51 MB,6530 kB/s,152 毫秒,SJC,2025-08-04 07:02:01
电信,172.64.53.64,64 MB,8192 kB/s,172 毫秒,SJC,2025-08-04 06:51:19
电信,172.64.235.143,73 MB,9379 kB/s,173 毫秒,SJC,2025-08-04 06:51:19
电信,172.64.38.196,27 MB,3533 kB/s,184 毫秒,SJC,2025-08-04 06:51:19
电信,172.64.66.167,28 MB,3676 kB/s,181 毫秒,SJC,2025-08-04 06:51:19
电信,172.64.176.103,28 MB,3686 kB/s,178 毫秒,SJC,2025-08-04 06:51:19
