线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.158,20 MB,2653 kB/s,212 毫秒,SJC,2025-07-02 22:23:49
移动,104.16.46.29,13 MB,1664 kB/s,165 毫秒,SEA,2025-07-02 22:22:00
移动,104.18.173.27,26 MB,3395 kB/s,199 毫秒,SJC,2025-07-02 22:16:55
移动,104.16.127.247,25 MB,3253 kB/s,205 毫秒,SJC,2025-07-02 22:23:49
移动,104.17.15.145,15 MB,1938 kB/s,200 毫秒,SJC,2025-07-02 22:23:49
联通,104.18.15.115,29 MB,3787 kB/s,179 毫秒,LAX,2025-07-02 22:17:34
联通,104.18.45.66,30 MB,3957 kB/s,191 毫秒,LAX,2025-07-02 22:27:29
联通,172.64.93.15,29 MB,3799 kB/s,164 毫秒,LAX,2025-07-02 22:26:40
联通,172.64.52.208,28 MB,3681 kB/s,164 毫秒,LAX,2025-07-02 22:19:47
联通,172.66.1.64,31 MB,3986 kB/s,190 毫秒,LAX,2025-07-02 22:27:29
电信,172.64.95.202,29 MB,3752 kB/s,232 毫秒,SJC,2025-07-02 22:25:15
电信,104.21.14.151,35 MB,4505 kB/s,218 毫秒,AMS,2025-07-02 22:18:14
电信,104.21.110.211,22 MB,2878 kB/s,234 毫秒,AMS,2025-07-02 22:16:07
电信,104.21.62.106,4 MB,624 kB/s,215 毫秒,AMS,2025-07-02 22:18:14
电信,172.64.231.47,18 MB,2403 kB/s,366 毫秒,SJC,2025-07-02 22:25:15
