线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.25,30 MB,3955 kB/s,168 毫秒,SEA,2025-04-23 00:16:44
移动,104.18.37.33,29 MB,3800 kB/s,173 毫秒,SEA,2025-04-23 00:16:44
移动,104.16.46.118,29 MB,3774 kB/s,169 毫秒,SEA,2025-04-23 00:23:32
移动,104.16.45.25,29 MB,3801 kB/s,171 毫秒,SEA,2025-04-23 00:21:42
移动,104.16.46.7,32 MB,4116 kB/s,165 毫秒,SEA,2025-04-23 00:09:48
联通,104.16.78.236,29 MB,3746 kB/s,165 毫秒,SJC,2025-04-23 00:21:03
联通,104.17.29.194,27 MB,3526 kB/s,159 毫秒,SJC,2025-04-23 00:13:49
联通,104.16.205.100,28 MB,3606 kB/s,158 毫秒,SJC,2025-04-23 00:22:53
联通,104.16.239.121,28 MB,3665 kB/s,155 毫秒,SJC,2025-04-23 00:22:53
联通,104.16.63.113,29 MB,3761 kB/s,164 毫秒,SJC,2025-04-23 00:18:02
电信,104.19.109.239,30 MB,3843 kB/s,155 毫秒,SJC,2025-04-23 00:16:58
电信,104.19.77.194,26 MB,3452 kB/s,178 毫秒,SJC,2025-04-23 00:21:57
电信,104.19.14.32,27 MB,3551 kB/s,174 毫秒,LAX,2025-04-23 00:21:57
电信,104.19.157.44,29 MB,3830 kB/s,158 毫秒,SJC,2025-04-23 00:16:58
电信,104.16.239.132,20 MB,2680 kB/s,193 毫秒,LAX,2025-04-23 00:15:57
