线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.221,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 15:59:09
移动,104.21.95.178,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 15:52:08
移动,104.21.95.250,5 MB,647 kB/s,95 毫秒,HKG,2026-08-09 15:54:04
移动,104.16.147.218,5 MB,645 kB/s,78 毫秒,HKG,2026-08-09 15:54:04
移动,104.25.252.5,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 15:59:09
联通,162.159.8.38,5 MB,644 kB/s,191 毫秒,LAX,2026-08-09 16:01:44
联通,172.64.42.46,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 15:57:38
联通,162.159.8.60,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 15:59:45
联通,104.17.213.130,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 15:56:12
联通,104.17.63.178,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 16:02:05
电信,162.159.16.245,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 15:52:40
电信,162.159.48.215,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 15:59:45
电信,162.159.8.38,5 MB,644 kB/s,97 毫秒,SIN,2026-08-09 16:01:44
电信,162.159.48.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 15:57:38
电信,162.159.16.130,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 15:50:38
