移动,104.22.13.56,33 MB,4315 kB/s,196 毫秒,SJC,2025-03-12 21:20:22
移动,104.22.30.230,28 MB,3673 kB/s,213 毫秒,SJC,2025-03-12 21:17:29
移动,104.25.205.142,18 MB,2337 kB/s,240 毫秒,LAX,2025-03-12 21:17:29
移动,104.27.63.162,18 MB,2311 kB/s,202 毫秒,LAX,2025-03-12 21:20:22
移动,104.25.127.195,12 MB,1603 kB/s,219 毫秒,LAX,2025-03-12 21:20:22
联通,104.19.205.62,25 MB,3205 kB/s,186 毫秒,LAX,2025-03-12 21:18:19
联通,104.20.110.40,29 MB,3761 kB/s,189 毫秒,LAX,2025-03-12 21:20:20
联通,104.20.157.63,30 MB,3845 kB/s,185 毫秒,LAX,2025-03-12 21:17:03
联通,104.24.174.212,28 MB,3701 kB/s,171 毫秒,LAX,2025-03-12 21:27:30
联通,104.22.77.90,29 MB,3813 kB/s,173 毫秒,LAX,2025-03-12 21:27:30
电信,104.19.111.172,29 MB,3823 kB/s,229 毫秒,SJC,2025-03-12 21:13:46
电信,104.17.190.51,22 MB,2873 kB/s,204 毫秒,SJC,2025-03-12 21:13:46
电信,104.23.143.218,33 MB,4226 kB/s,242 毫秒,IAD,2025-03-12 21:21:50
电信,104.22.62.197,32 MB,4144 kB/s,235 毫秒,IAD,2025-03-12 21:21:14
电信,104.20.110.195,33 MB,4272 kB/s,259 毫秒,IAD,2025-03-12 21:13:46
