线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.110,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-02 05:53:09
移动,172.67.157.32,30 MB,3939 kB/s,180 毫秒,SEA,2025-05-02 05:53:09
移动,104.16.45.124,30 MB,3894 kB/s,193 毫秒,SEA,2025-05-02 06:03:02
移动,172.66.47.71,30 MB,3955 kB/s,196 毫秒,SEA,2025-05-02 05:53:09
移动,104.16.45.172,27 MB,3580 kB/s,170 毫秒,SEA,2025-05-02 06:02:55
联通,104.16.239.132,28 MB,3682 kB/s,150 毫秒,SJC,2025-05-02 05:58:04
联通,104.18.191.102,27 MB,3516 kB/s,155 毫秒,SJC,2025-05-02 05:53:18
联通,104.18.238.34,29 MB,3791 kB/s,154 毫秒,SJC,2025-05-02 05:56:24
联通,104.18.255.141,27 MB,3571 kB/s,150 毫秒,SJC,2025-05-02 05:58:04
联通,104.17.239.220,24 MB,3080 kB/s,155 毫秒,SJC,2025-05-02 05:56:24
电信,104.17.13.14,26 MB,3410 kB/s,168 毫秒,SJC,2025-05-02 06:04:30
电信,104.19.78.223,27 MB,3571 kB/s,167 毫秒,SJC,2025-05-02 05:52:39
电信,104.18.34.146,28 MB,3647 kB/s,148 毫秒,SJC,2025-05-02 06:00:18
电信,104.16.157.7,27 MB,3532 kB/s,152 毫秒,SJC,2025-05-02 05:51:16
电信,104.19.110.38,28 MB,3668 kB/s,155 毫秒,SJC,2025-05-02 06:00:18
