线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.220,5 MB,648 kB/s,57 毫秒,HKG,2026-04-28 20:59:51
移动,104.17.19.99,5 MB,643 kB/s,58 毫秒,HKG,2026-04-28 20:59:51
移动,104.16.156.216,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 20:50:47
移动,172.66.175.209,5 MB,645 kB/s,203 毫秒,LAX,2026-04-28 20:47:32
移动,104.17.210.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 20:57:31
联通,162.159.24.24,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 21:00:41
联通,108.162.194.194,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 20:49:37
联通,104.19.20.181,4 MB,493 kB/s,188 毫秒,LAX,2026-04-28 20:58:14
联通,104.17.224.164,3 MB,383 kB/s,186 毫秒,LAX,2026-04-28 20:49:13
联通,104.16.244.95,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 20:59:35
电信,162.159.3.100,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 20:51:37
电信,173.245.58.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 21:01:38
电信,162.159.15.152,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 20:51:37
电信,162.159.8.84,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 20:53:42
电信,108.162.193.91,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 20:51:37
