线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.119,5 MB,649 kB/s,133 毫秒,HKG,2026-02-01 01:36:52
移动,104.17.152.65,5 MB,647 kB/s,133 毫秒,HKG,2026-02-01 01:36:52
移动,104.16.90.161,5 MB,655 kB/s,207 毫秒,SJC,2026-02-01 01:33:17
移动,104.18.37.240,5 MB,655 kB/s,243 毫秒,SEA,2026-02-01 01:31:47
移动,104.17.102.214,5 MB,649 kB/s,151 毫秒,HKG,2026-02-01 01:42:55
联通,104.16.54.64,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 01:35:09
联通,104.17.20.85,5 MB,654 kB/s,164 毫秒,SJC,2026-02-01 01:45:38
联通,104.17.156.226,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 01:35:09
联通,104.17.110.6,5 MB,649 kB/s,156 毫秒,SJC,2026-02-01 01:38:54
电信,162.159.38.48,5 MB,655 kB/s,71 毫秒,NRT,2026-02-01 01:35:43
电信,162.159.38.222,5 MB,654 kB/s,50 毫秒,NRT,2026-02-01 01:39:38
电信,162.159.24.117,5 MB,654 kB/s,98 毫秒,SIN,2026-02-01 01:35:38
电信,172.64.42.147,5 MB,655 kB/s,106 毫秒,SIN,2026-02-01 01:35:43
电信,162.159.42.242,3 MB,376 kB/s,83 毫秒,SIN,2026-02-01 01:37:57
