线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.211,26 MB,3339 kB/s,133 毫秒,SEA,2025-09-11 04:16:58
移动,104.16.46.233,70 MB,9080 kB/s,130 毫秒,SEA,2025-09-11 04:16:58
移动,104.16.14.233,40 MB,5240 kB/s,178 毫秒,SEA,2025-09-11 04:12:19
移动,172.66.47.93,57 MB,7297 kB/s,133 毫秒,SEA,2025-09-11 04:16:58
移动,104.19.173.75,30 MB,3955 kB/s,158 毫秒,SEA,2025-09-11 04:19:41
联通,172.64.151.25,27 MB,3523 kB/s,160 毫秒,SJC,2025-09-11 04:17:27
联通,172.64.79.185,45 MB,5843 kB/s,133 毫秒,SJC,2025-09-11 04:13:10
联通,104.16.237.27,28 MB,3630 kB/s,156 毫秒,LAX,2025-09-11 04:13:10
联通,104.17.77.23,28 MB,3646 kB/s,156 毫秒,LAX,2025-09-11 04:13:10
联通,104.18.48.212,27 MB,3490 kB/s,170 毫秒,LAX,2025-09-11 04:19:47
