线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.57,30 MB,3909 kB/s,180 毫秒,SEA,2025-06-15 07:17:06
移动,104.21.238.88,27 MB,3496 kB/s,173 毫秒,SEA,2025-06-15 07:15:41
移动,104.18.13.223,31 MB,3975 kB/s,195 毫秒,SEA,2025-06-15 07:17:06
移动,172.67.157.15,29 MB,3783 kB/s,169 毫秒,SEA,2025-06-15 07:08:41
移动,104.17.237.21,30 MB,3913 kB/s,199 毫秒,SEA,2025-06-15 07:17:06
联通,104.27.127.203,28 MB,3644 kB/s,162 毫秒,LAX,2025-06-15 07:18:42
联通,104.16.206.250,26 MB,3330 kB/s,135 毫秒,SJC,2025-06-15 07:15:32
联通,104.16.61.244,26 MB,3446 kB/s,150 毫秒,SJC,2025-06-15 07:18:42
联通,104.16.189.134,28 MB,3594 kB/s,146 毫秒,SJC,2025-06-15 07:11:39
联通,104.18.94.209,29 MB,3721 kB/s,132 毫秒,SJC,2025-06-15 07:08:34
电信,104.16.63.70,28 MB,3698 kB/s,149 毫秒,SJC,2025-06-15 07:09:11
电信,172.64.93.204,28 MB,3604 kB/s,148 毫秒,SJC,2025-06-15 07:09:11
电信,104.18.58.167,28 MB,3627 kB/s,153 毫秒,SJC,2025-06-15 07:17:10
电信,104.18.238.228,28 MB,3691 kB/s,151 毫秒,SJC,2025-06-15 07:17:10
电信,104.17.77.58,28 MB,3663 kB/s,146 毫秒,SJC,2025-06-15 07:09:11
