线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.94,5 MB,648 kB/s,113 毫秒,HKG,2026-08-10 19:55:37
移动,104.16.168.77,5 MB,645 kB/s,223 毫秒,LAX,2026-08-10 20:05:38
移动,162.159.33.236,5 MB,647 kB/s,237 毫秒,LAX,2026-08-10 20:01:41
移动,162.159.33.70,5 MB,647 kB/s,237 毫秒,LAX,2026-08-10 19:55:41
移动,104.17.149.227,5 MB,647 kB/s,116 毫秒,HKG,2026-08-10 20:07:03
联通,104.17.132.5,5 MB,648 kB/s,140 毫秒,SJC,2026-08-10 20:09:04
联通,104.17.156.31,5 MB,645 kB/s,143 毫秒,SJC,2026-08-10 20:01:04
联通,198.41.219.64,5 MB,645 kB/s,142 毫秒,SJC,2026-08-10 20:03:03
联通,104.19.40.161,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 20:09:14
联通,104.17.149.227,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 20:07:03
电信,162.159.40.251,5 MB,643 kB/s,97 毫秒,SIN,2026-08-10 20:09:40
电信,172.64.48.204,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 20:05:38
电信,172.64.48.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 20:07:36
电信,162.159.20.197,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 19:59:39
电信,162.159.60.100,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 20:00:38
