线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.18,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 06:46:31
移动,172.64.159.54,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 06:53:41
移动,104.17.106.63,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 06:49:32
移动,104.17.103.156,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 06:49:32
移动,104.16.247.200,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 06:46:31
联通,162.159.237.236,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 06:54:35
联通,104.17.185.118,5 MB,647 kB/s,203 毫秒,LAX,2026-08-01 06:49:32
联通,104.17.99.150,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 06:49:32
联通,198.41.200.33,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 06:54:35
联通,104.17.130.125,5 MB,645 kB/s,181 毫秒,SJC,2026-08-01 06:48:41
电信,162.159.16.5,5 MB,643 kB/s,65 毫秒,SIN,2026-08-01 06:45:31
电信,162.159.3.95,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 06:45:31
电信,162.159.1.53,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 06:56:34
电信,162.159.62.64,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 06:45:31
电信,172.64.48.224,5 MB,646 kB/s,96 毫秒,SIN,2026-08-01 06:56:34
