线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.72,30 MB,3943 kB/s,175 毫秒,SEA,2025-11-20 00:52:57
移动,172.67.79.103,21 MB,2716 kB/s,180 毫秒,SEA,2025-11-20 01:02:01
移动,172.67.77.12,20 MB,2576 kB/s,192 毫秒,SEA,2025-11-20 00:57:04
移动,104.17.255.38,29 MB,3747 kB/s,179 毫秒,SEA,2025-11-20 00:52:57
移动,172.66.46.7,26 MB,3387 kB/s,164 毫秒,SEA,2025-11-20 00:52:57
联通,104.17.93.214,27 MB,3583 kB/s,151 毫秒,SJC,2025-11-20 01:02:50
联通,104.16.110.191,30 MB,3908 kB/s,158 毫秒,SJC,2025-11-20 00:56:56
联通,104.17.61.151,28 MB,3637 kB/s,148 毫秒,SJC,2025-11-20 00:55:38
联通,104.19.253.195,29 MB,3725 kB/s,157 毫秒,SJC,2025-11-20 00:56:56
联通,104.18.111.222,30 MB,3883 kB/s,158 毫秒,SJC,2025-11-20 00:56:56
电信,172.67.255.203,13 MB,1707 kB/s,210 毫秒,AMS,2025-11-20 01:00:53
电信,104.18.42.189,20 MB,2659 kB/s,73 毫秒,SIN,2025-11-20 01:00:53
