移动,104.18.30.210,30 MB,3852 kB/s,193 毫秒,SEA,2025-02-28 13:27:03
移动,172.66.46.148,29 MB,3727 kB/s,166 毫秒,SEA,2025-02-28 13:22:53
移动,104.19.173.136,29 MB,3780 kB/s,172 毫秒,SEA,2025-02-28 13:29:58
移动,104.17.237.142,29 MB,3747 kB/s,157 毫秒,SEA,2025-02-28 13:22:53
移动,104.17.253.23,31 MB,3995 kB/s,189 毫秒,SEA,2025-02-28 13:27:03
联通,172.64.158.158,30 MB,3916 kB/s,183 毫秒,LAX,2025-02-28 13:23:20
联通,172.66.1.73,28 MB,3702 kB/s,182 毫秒,LAX,2025-02-28 13:28:59
联通,172.64.155.163,31 MB,3974 kB/s,192 毫秒,LAX,2025-02-28 13:28:59
联通,172.66.46.154,29 MB,3737 kB/s,189 毫秒,LAX,2025-02-28 13:28:59
联通,104.18.41.27,30 MB,3862 kB/s,187 毫秒,LAX,2025-02-28 13:23:20
电信,104.19.15.68,29 MB,3763 kB/s,152 毫秒,SJC,2025-02-28 13:22:01
电信,104.19.29.179,28 MB,3638 kB/s,163 毫秒,SJC,2025-02-28 13:30:49
电信,104.19.15.62,31 MB,3970 kB/s,155 毫秒,SJC,2025-02-28 13:30:49
电信,104.19.30.92,34 MB,4426 kB/s,169 毫秒,SJC,2025-02-28 13:22:01
电信,104.23.143.101,31 MB,4027 kB/s,241 毫秒,IAD,2025-02-28 13:26:30
