线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.86,32 MB,4109 kB/s,186 毫秒,LAX,2025-10-18 19:26:53
移动,172.66.3.243,28 MB,3690 kB/s,182 毫秒,LAX,2025-10-18 19:26:53
移动,104.21.239.212,32 MB,4201 kB/s,194 毫秒,SEA,2025-10-18 19:17:03
移动,104.18.13.237,31 MB,4084 kB/s,168 毫秒,SEA,2025-10-18 19:22:53
移动,104.18.15.242,32 MB,4142 kB/s,190 毫秒,SEA,2025-10-18 19:26:12
联通,104.20.14.204,30 MB,3887 kB/s,175 毫秒,LAX,2025-10-18 19:17:53
联通,172.64.229.1,28 MB,3708 kB/s,170 毫秒,LAX,2025-10-18 19:20:48
联通,104.25.46.161,39 MB,4993 kB/s,177 毫秒,LAX,2025-10-18 19:25:53
联通,104.27.111.249,29 MB,3745 kB/s,185 毫秒,LAX,2025-10-18 19:18:17
联通,104.24.206.227,28 MB,3598 kB/s,168 毫秒,LAX,2025-10-18 19:20:48
电信,172.64.156.25,10 MB,1389 kB/s,68 毫秒,SIN,2025-10-18 19:26:19
电信,104.18.34.2,25 MB,3317 kB/s,69 毫秒,SIN,2025-10-18 19:26:19
电信,104.18.142.38,35 MB,4518 kB/s,176 毫秒,SJC,2025-10-18 19:26:19
电信,172.67.237.254,35 MB,4532 kB/s,238 毫秒,AMS,2025-10-18 19:26:19
电信,104.17.62.51,25 MB,3233 kB/s,174 毫秒,SJC,2025-10-18 19:26:19
