线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.2,31 MB,3996 kB/s,196 毫秒,SEA,2025-11-10 09:14:20
移动,104.21.237.157,28 MB,3622 kB/s,163 毫秒,SEA,2025-11-10 09:18:25
移动,104.16.13.128,24 MB,3157 kB/s,111 毫秒,SEA,2025-11-10 09:18:25
移动,104.16.47.215,44 MB,5684 kB/s,194 毫秒,SEA,2025-11-10 09:14:20
移动,104.18.189.138,45 MB,5819 kB/s,185 毫秒,SEA,2025-11-10 09:25:27
联通,104.18.79.30,45 MB,5770 kB/s,153 毫秒,SJC,2025-11-10 09:27:10
联通,104.17.46.111,34 MB,4400 kB/s,138 毫秒,SJC,2025-11-10 09:24:16
联通,104.18.238.61,28 MB,3640 kB/s,160 毫秒,SJC,2025-11-10 09:17:00
联通,104.16.141.93,27 MB,3564 kB/s,160 毫秒,SJC,2025-11-10 09:17:00
联通,104.16.125.172,27 MB,3567 kB/s,132 毫秒,SJC,2025-11-10 09:24:16
