线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.90,38 MB,4906 kB/s,179 毫秒,SEA,2025-08-30 05:13:26
移动,104.16.125.151,30 MB,3932 kB/s,168 毫秒,SJC,2025-08-30 05:22:31
移动,104.18.79.82,28 MB,3586 kB/s,137 毫秒,SEA,2025-08-30 05:22:31
移动,104.16.15.137,41 MB,5354 kB/s,104 毫秒,SEA,2025-08-30 05:13:58
移动,104.21.237.81,38 MB,4947 kB/s,182 毫秒,SEA,2025-08-30 05:13:26
联通,104.17.46.37,28 MB,3630 kB/s,153 毫秒,SJC,2025-08-30 05:22:44
联通,104.16.79.160,27 MB,3509 kB/s,156 毫秒,SJC,2025-08-30 05:16:02
联通,104.17.31.202,30 MB,3880 kB/s,133 毫秒,SJC,2025-08-30 05:18:48
联通,104.17.109.74,28 MB,3694 kB/s,153 毫秒,SJC,2025-08-30 05:10:45
联通,104.17.141.36,28 MB,3680 kB/s,151 毫秒,SJC,2025-08-30 05:23:14
电信,104.16.30.180,68 MB,8783 kB/s,164 毫秒,SJC,2025-08-30 05:21:14
电信,104.17.158.238,26 MB,3407 kB/s,169 毫秒,SJC,2025-08-30 05:12:00
电信,104.16.175.173,26 MB,3405 kB/s,164 毫秒,SJC,2025-08-30 05:12:00
电信,104.18.222.39,38 MB,4865 kB/s,167 毫秒,SJC,2025-08-30 05:12:00
电信,172.66.45.251,42 MB,5387 kB/s,168 毫秒,SJC,2025-08-30 05:21:14
