线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.25,5 MB,645 kB/s,87 毫秒,HKG,2026-06-28 18:33:53
移动,104.17.214.94,5 MB,645 kB/s,94 毫秒,HKG,2026-06-28 18:33:53
移动,104.17.96.138,5 MB,644 kB/s,80 毫秒,HKG,2026-06-28 18:29:54
移动,104.16.151.27,5 MB,642 kB/s,80 毫秒,HKG,2026-06-28 18:29:54
移动,104.17.158.248,5 MB,645 kB/s,107 毫秒,HKG,2026-06-28 18:27:11
联通,104.17.158.48,5 MB,644 kB/s,166 毫秒,SJC,2026-06-28 18:26:47
联通,104.17.145.84,5 MB,647 kB/s,146 毫秒,SJC,2026-06-28 18:31:11
联通,104.17.130.13,5 MB,645 kB/s,173 毫秒,SJC,2026-06-28 18:26:38
联通,198.41.219.49,5 MB,647 kB/s,148 毫秒,SJC,2026-06-28 18:27:11
联通,198.41.219.220,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 18:29:10
电信,162.159.25.109,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 18:20:36
电信,162.159.2.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 18:23:39
电信,162.159.25.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:27:38
电信,162.159.41.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 18:31:35
电信,162.159.19.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:29:41
