线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.18,5 MB,647 kB/s,98 毫秒,HKG,2026-09-02 01:05:08
移动,104.25.241.80,5 MB,647 kB/s,98 毫秒,HKG,2026-09-02 01:05:08
移动,104.25.251.100,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 01:05:47
移动,104.25.252.71,5 MB,648 kB/s,96 毫秒,HKG,2026-09-02 01:08:09
移动,104.25.255.166,5 MB,645 kB/s,97 毫秒,HKG,2026-09-02 01:08:09
联通,104.21.89.42,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 01:12:34
联通,104.21.23.102,5 MB,643 kB/s,171 毫秒,LAX,2026-09-02 01:14:36
联通,104.20.5.83,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 01:06:29
联通,104.21.111.220,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 01:04:33
联通,104.21.218.97,5 MB,644 kB/s,172 毫秒,LAX,2026-09-02 01:16:31
电信,104.18.43.190,5 MB,645 kB/s,102 毫秒,SIN,2026-09-02 01:10:35
电信,104.18.40.130,5 MB,645 kB/s,101 毫秒,SIN,2026-09-02 01:08:36
电信,104.18.36.24,5 MB,648 kB/s,65 毫秒,SIN,2026-09-02 01:15:40
电信,104.26.4.113,5 MB,647 kB/s,215 毫秒,FRA,2026-09-02 01:14:34
电信,104.20.16.24,5 MB,647 kB/s,229 毫秒,FRA,2026-09-02 01:11:35
