线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.173,29 MB,3794 kB/s,158 毫秒,SEA,2025-06-21 03:04:45
移动,104.18.15.68,28 MB,3602 kB/s,162 毫秒,SEA,2025-06-21 02:57:42
移动,104.18.14.105,30 MB,3934 kB/s,197 毫秒,SEA,2025-06-21 03:03:09
移动,172.66.46.233,26 MB,3425 kB/s,173 毫秒,SEA,2025-06-21 03:04:45
移动,104.16.45.157,29 MB,3837 kB/s,189 毫秒,SEA,2025-06-21 03:03:09
联通,104.16.238.184,17 MB,2195 kB/s,159 毫秒,SJC,2025-06-21 03:01:17
联通,104.17.93.207,27 MB,3517 kB/s,134 毫秒,SJC,2025-06-21 03:02:12
联通,104.16.127.192,21 MB,2789 kB/s,162 毫秒,SJC,2025-06-21 03:01:17
联通,104.18.238.183,27 MB,3567 kB/s,134 毫秒,SJC,2025-06-21 02:55:16
联通,104.16.109.99,37 MB,4843 kB/s,154 毫秒,SJC,2025-06-21 03:01:17
电信,104.17.93.229,28 MB,3653 kB/s,149 毫秒,SJC,2025-06-21 03:08:06
电信,104.17.13.62,26 MB,3413 kB/s,149 毫秒,SJC,2025-06-21 03:08:06
电信,104.17.254.185,28 MB,3632 kB/s,148 毫秒,SJC,2025-06-21 02:58:48
电信,104.18.143.108,28 MB,3612 kB/s,152 毫秒,SJC,2025-06-21 02:58:48
电信,172.66.3.176,28 MB,3676 kB/s,153 毫秒,SJC,2025-06-21 03:08:06
