移动,104.21.236.180,16 MB,2050 kB/s,265 毫秒,SEA,2025-01-09 19:31:32
移动,172.67.172.163,30 MB,3954 kB/s,261 毫秒,SEA,2025-01-09 19:32:57
移动,104.21.23.132,36 MB,4644 kB/s,269 毫秒,SEA,2025-01-09 19:32:57
移动,172.67.166.3,31 MB,4079 kB/s,244 毫秒,SEA,2025-01-09 19:20:19
移动,104.21.19.240,30 MB,3890 kB/s,271 毫秒,SEA,2025-01-09 19:22:13
联通,104.20.21.200,26 MB,3414 kB/s,91 毫秒,HKG,2025-01-09 19:17:40
联通,172.67.73.227,25 MB,3258 kB/s,92 毫秒,HKG,2025-01-09 19:31:31
联通,104.26.4.56,24 MB,3148 kB/s,96 毫秒,HKG,2025-01-09 19:31:31
联通,104.26.14.177,23 MB,2997 kB/s,96 毫秒,HKG,2025-01-09 19:17:40
联通,104.26.12.189,27 MB,3472 kB/s,95 毫秒,HKG,2025-01-09 19:10:36
电信,172.67.162.11,26 MB,3342 kB/s,182 毫秒,LHR,2025-01-09 19:32:57
电信,104.19.70.48,30 MB,3965 kB/s,189 毫秒,SJC,2025-01-09 19:32:33
电信,104.19.11.31,31 MB,4054 kB/s,181 毫秒,SJC,2025-01-09 19:32:33
电信,104.19.39.172,19 MB,2537 kB/s,178 毫秒,SJC,2025-01-09 19:33:55
电信,104.19.24.1,19 MB,2548 kB/s,177 毫秒,SJC,2025-01-09 19:33:55
