线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.58,31 MB,4048 kB/s,189 毫秒,SEA,2025-04-17 04:19:09
移动,104.17.31.127,27 MB,3504 kB/s,178 毫秒,SEA,2025-04-17 04:21:52
移动,104.17.237.225,28 MB,3703 kB/s,178 毫秒,SEA,2025-04-17 04:21:52
移动,104.16.61.251,28 MB,3652 kB/s,169 毫秒,SEA,2025-04-17 04:17:39
移动,104.17.238.180,28 MB,3633 kB/s,176 毫秒,SEA,2025-04-17 04:21:52
联通,104.19.174.22,27 MB,3490 kB/s,149 毫秒,SJC,2025-04-17 04:19:59
联通,104.17.221.109,27 MB,3516 kB/s,156 毫秒,SJC,2025-04-17 04:27:13
联通,104.16.126.250,25 MB,3324 kB/s,129 毫秒,SJC,2025-04-17 04:21:08
联通,104.19.254.106,27 MB,3491 kB/s,143 毫秒,SJC,2025-04-17 04:24:50
联通,104.17.46.149,27 MB,3499 kB/s,130 毫秒,SJC,2025-04-17 04:21:08
电信,104.16.29.165,28 MB,3586 kB/s,175 毫秒,SJC,2025-04-17 04:17:30
电信,104.18.45.175,29 MB,3759 kB/s,153 毫秒,SJC,2025-04-17 04:27:10
电信,172.64.152.54,27 MB,3493 kB/s,136 毫秒,SJC,2025-04-17 04:21:54
电信,104.18.38.84,27 MB,3490 kB/s,140 毫秒,SJC,2025-04-17 04:21:54
电信,172.64.148.157,28 MB,3614 kB/s,167 毫秒,SJC,2025-04-17 04:17:30
