线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.145,2 MB,250 kB/s,199 毫秒,SEA,2026-06-17 21:49:28
移动,104.25.241.227,3 MB,369 kB/s,103 毫秒,HKG,2026-06-17 21:40:29
移动,162.159.34.217,5 MB,647 kB/s,464 毫秒,LAX,2026-06-17 21:49:39
移动,104.21.88.193,3 MB,386 kB/s,102 毫秒,HKG,2026-06-17 21:40:29
移动,104.21.85.181,4 MB,491 kB/s,102 毫秒,HKG,2026-06-17 21:43:28
联通,162.159.42.187,5 MB,647 kB/s,196 毫秒,LAX,2026-06-17 21:47:38
联通,104.17.132.240,5 MB,645 kB/s,138 毫秒,SJC,2026-06-17 21:44:03
联通,162.159.34.141,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 21:45:38
联通,162.159.2.96,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 21:41:40
联通,104.17.155.5,5 MB,647 kB/s,141 毫秒,SJC,2026-06-17 21:40:04
电信,108.162.193.56,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 21:49:39
电信,108.162.195.187,5 MB,647 kB/s,93 毫秒,SIN,2026-06-17 21:43:39
电信,162.159.34.141,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 21:45:38
电信,173.245.58.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 21:39:40
电信,162.159.14.124,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 21:39:40
