线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.6,34 MB,4395 kB/s,169 毫秒,SEA,2025-04-16 19:04:51
移动,104.17.29.77,33 MB,4314 kB/s,169 毫秒,SEA,2025-04-16 19:12:53
移动,172.66.47.22,26 MB,3423 kB/s,162 毫秒,SEA,2025-04-16 19:02:39
移动,104.21.29.173,32 MB,4149 kB/s,163 毫秒,SEA,2025-04-16 19:12:53
移动,104.18.37.12,31 MB,4070 kB/s,163 毫秒,SEA,2025-04-16 19:12:53
联通,104.17.239.5,29 MB,3746 kB/s,157 毫秒,SJC,2025-04-16 19:12:05
联通,104.18.207.76,23 MB,2989 kB/s,155 毫秒,SJC,2025-04-16 19:02:44
联通,104.17.93.143,27 MB,3579 kB/s,155 毫秒,SJC,2025-04-16 19:07:16
联通,104.17.158.16,30 MB,3882 kB/s,153 毫秒,SJC,2025-04-16 19:02:44
联通,104.17.142.247,27 MB,3462 kB/s,156 毫秒,SJC,2025-04-16 19:12:47
电信,104.18.125.61,26 MB,3382 kB/s,153 毫秒,LAX,2025-04-16 19:05:51
电信,104.17.63.58,35 MB,4524 kB/s,164 毫秒,SJC,2025-04-16 19:14:55
电信,104.18.110.238,42 MB,5497 kB/s,161 毫秒,SJC,2025-04-16 19:14:55
电信,104.18.36.229,28 MB,3627 kB/s,183 毫秒,LAX,2025-04-16 19:07:22
电信,104.17.239.37,29 MB,3723 kB/s,160 毫秒,SJC,2025-04-16 19:03:00
