线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.45,31 MB,3997 kB/s,187 毫秒,LHR,2025-08-09 22:09:55
移动,104.21.15.73,18 MB,2426 kB/s,212 毫秒,LAX,2025-08-09 21:59:53
移动,104.25.253.86,32 MB,4105 kB/s,193 毫秒,LHR,2025-08-09 22:09:55
移动,104.18.34.75,30 MB,3854 kB/s,202 毫秒,LHR,2025-08-09 22:02:37
移动,104.18.126.55,37 MB,4845 kB/s,249 毫秒,LHR,2025-08-09 21:59:53
联通,172.64.68.173,28 MB,3708 kB/s,171 毫秒,LAX,2025-08-09 22:08:29
联通,172.64.156.52,30 MB,3874 kB/s,197 毫秒,LAX,2025-08-09 22:03:57
联通,172.64.94.173,30 MB,3868 kB/s,175 毫秒,LAX,2025-08-09 22:02:28
联通,172.64.157.245,32 MB,4134 kB/s,198 毫秒,LAX,2025-08-09 22:03:57
联通,172.64.159.28,37 MB,4835 kB/s,177 毫秒,LAX,2025-08-09 21:58:58
电信,104.19.221.170,18 MB,2384 kB/s,173 毫秒,SJC,2025-08-09 22:00:07
电信,172.64.157.222,7 MB,928 kB/s,177 毫秒,SJC,2025-08-09 22:05:47
电信,104.16.238.196,28 MB,3709 kB/s,178 毫秒,SJC,2025-08-09 22:05:47
电信,172.64.150.65,24 MB,3130 kB/s,189 毫秒,SJC,2025-08-09 22:00:07
电信,172.67.191.14,13 MB,1729 kB/s,237 毫秒,AMS,2025-08-09 22:00:07
