线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.182,5 MB,655 kB/s,56 毫秒,HKG,2026-02-03 10:06:27
联通,162.159.39.75,5 MB,655 kB/s,205 毫秒,LAX,2026-02-03 10:10:32
联通,108.162.198.139,5 MB,655 kB/s,163 毫秒,SJC,2026-02-03 10:18:30
联通,162.159.38.39,5 MB,650 kB/s,215 毫秒,LAX,2026-02-03 10:15:33
联通,162.159.39.205,5 MB,655 kB/s,205 毫秒,LAX,2026-02-03 10:15:33
联通,104.17.27.182,5 MB,655 kB/s,169 毫秒,SJC,2026-02-03 10:06:27
电信,162.159.39.205,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 10:15:33
电信,162.159.39.75,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 10:10:32
电信,162.159.45.81,5 MB,655 kB/s,80 毫秒,NRT,2026-02-03 10:14:33
电信,162.159.38.39,5 MB,650 kB/s,73 毫秒,NRT,2026-02-03 10:15:33
电信,162.159.45.179,5 MB,655 kB/s,68 毫秒,NRT,2026-02-03 10:12:30
