线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.203,64 MB,8237 kB/s,154 毫秒,SEA,2025-11-18 02:09:07
移动,104.16.14.70,45 MB,5794 kB/s,192 毫秒,SEA,2025-11-18 02:05:28
移动,104.18.189.12,28 MB,3634 kB/s,93 毫秒,SEA,2025-11-18 02:09:07
移动,172.67.79.28,63 MB,8171 kB/s,176 毫秒,SEA,2025-11-18 02:09:07
移动,104.18.189.123,43 MB,5615 kB/s,189 毫秒,SEA,2025-11-18 02:05:28
联通,104.18.190.3,58 MB,7508 kB/s,133 毫秒,SJC,2025-11-18 02:15:05
联通,104.16.142.243,30 MB,3860 kB/s,155 毫秒,SJC,2025-11-18 02:12:58
联通,104.16.62.5,30 MB,3940 kB/s,153 毫秒,SJC,2025-11-18 02:03:05
联通,104.17.111.125,44 MB,5686 kB/s,134 毫秒,SJC,2025-11-18 02:06:08
联通,104.19.157.80,64 MB,8258 kB/s,139 毫秒,SJC,2025-11-18 02:15:05
电信,104.17.29.56,28 MB,3659 kB/s,173 毫秒,SJC,2025-11-18 02:25:50
电信,104.18.41.41,39 MB,5004 kB/s,68 毫秒,SIN,2025-11-18 02:25:50
电信,172.64.35.101,25 MB,3259 kB/s,68 毫秒,SIN,2025-11-18 02:25:50
